Area Set,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
2.17453,224,1645,309,6434,160,908,29.3952
2.153,225,1973,327,6136,165,932,29.4484
2.13168,226,1861,335,6687,160,912,29.1963
2.11057,227,1900,280,5546,160,912,30.0725
2.08968,228,1900,303,7036,164,932,30.016
2.06899,229,2061,368,7710,166,944,30.0145
2.0485,230,2370,429,8676,172,978,29.4582
2.02822,231,2067,332,8366,170,962,28.893
2.00814,232,2341,437,7151,174,990,29.374
1.98826,233,1988,375,14355,173,982,29.7448
1.96857,234,3178,727,13678,172,976,30.0833
1.94908,235,2311,606,11754,175,990,30.0011
1.92978,236,2191,475,7912,176,996,29.255
1.91068,237,1788,377,8225,180,1024,29.4959
1.89176,238,2507,438,8281,183,1042,29.4959
1.87303,239,2208,340,9402,187,1062,30.0527
1.85448,240,1962,416,9926,189,1074,29.9936
1.83612,241,2105,430,9675,188,1072,29.3538
1.81794,242,2104,413,9411,186,1058,29.4823
1.79994,243,2042,402,10327,188,1072,29.4823
1.78212,244,1986,531,10149,192,1094,30.2055
1.76448,245,2026,350,9045,188,1082,29.8942
1.74701,246,1858,508,9971,190,1092,29.1639
1.72971,247,2569,410,10567,191,1094,29.5651
1.71258,248,1876,380,10065,190,1088,29.6599
1.69563,249,2123,426,11829,202,1156,29.9054
1.67884,250,1913,533,12262,206,1178,29.6557
1.66222,251,2167,468,12510,209,1192,29.7369
1.64576,252,2171,545,14161,204,1164,29.5015
1.62946,253,3185,695,15009,209,1200,29.8265
1.61333,254,2255,567,15826,213,1220,29.4397
1.59736,255,2364,506,15933,215,1232,29.732
1.58154,256,2436,512,16076,214,1226,29.734
1.56588,257,2192,483,16303,214,1224,29.6031
1.55038,258,2122,504,15325,223,1284,29.7642
1.53503,259,2394,516,22204,233,1338,29.5152
1.51983,260,2214,447,17895,231,1326,29.9192
1.50478,261,2098,532,21175,235,1350,29.8899
1.48988,262,2365,556,28526,229,1318,30.1202
1.47513,263,2461,645,19665,235,1348,29.82
1.46053,264,2570,654,18213,234,1344,29.7549
1.44607,265,2407,419,20508,235,1346,29.8313
1.43175,266,2815,525,20377,241,1384,29.8914
1.41757,267,2391,471,18853,239,1376,29.6782
1.40354,268,2225,542,21034,247,1420,30.0078
1.38964,269,2315,700,23493,248,1420,29.7783
1.37588,270,2213,540,23071,249,1428,29.778
1.36226,271,2544,532,23141,249,1422,30.6315
1.34877,272,2324,817,24614,251,1442,30.0844
1.33542,273,2799,513,25511,251,1440,29.5852
1.3222,274,2632,550,24915,254,1456,29.7658
1.30911,275,2337,994,26404,258,1474,29.4591
1.29614,276,2884,588,27414,264,1516,30.0603
1.28331,277,2541,603,27252,265,1520,29.466
1.27061,278,2145,489,26730,265,1510,29.4268
1.25803,279,2483,681,28541,271,1554,29.6644
1.24557,280,2167,713,29317,274,1572,29.5148
1.23324,281,2201,538,32999,283,1618,29.806
1.22103,282,2381,685,33053,284,1622,29.727
1.20894,283,2556,508,29589,276,1574,29.6717
1.19697,284,2564,581,32480,286,1630,29.4235
1.18512,285,2784,553,31760,282,1606,29.5363
1.17338,286,2490,715,35173,293,1672,29.5776
1.16177,287,2678,678,32361,287,1644,30.1515
1.15026,288,2410,676,34466,290,1660,29.419
1.13887,289,2304,794,37837,291,1664,29.6545
1.1276,290,3029,1109,57460,300,1720,29.6745
1.11643,291,3218,585,37300,298,1714,30.0568
1.10538,292,2668,625,43413,305,1756,29.8422
1.09444,293,2736,628,41326,307,1764,29.8359
1.0836,294,2686,677,45955,318,1830,29.7719
1.07287,295,2580,638,40888,309,1786,29.613
1.06225,296,2474,683,47202,319,1832,29.6039
1.05173,297,2871,1421,48508,314,1808,29.55
1.04132,298,2322,668,42655,314,1796,29.5276
1.03101,299,2500,757,50501,326,1870,29.5472
1.0208,300,2943,742,52535,332,1912,29.7214
1.01069,301,2740,763,56599,336,1936,29.2106
1.00069,302,2613,805,51077,329,1900,29.7793
0.990778,303,3184,673,55031,335,1924,29.7569
0.980968,304,2643,777,55536,344,1982,29.7109
0.971256,305,2677,856,57640,344,1980,29.3286
0.961639,306,2540,863,55853,346,1988,29.4231
0.952118,307,2706,967,64067,353,2028,29.5004
0.942691,308,2646,789,62441,350,2006,29.7031
0.933358,309,2720,1247,66416,360,2074,29.8823
0.924117,310,2777,818,70616,365,2092,29.7337
0.914967,311,2688,909,73301,371,2132,29.5761
0.905908,312,2450,858,78152,377,2164,29.721
0.896939,313,3117,945,75333,372,2138,29.8295
0.888058,314,2779,889,78397,378,2168,29.626
0.879265,315,3430,888,82000,384,2202,29.4556
0.87056,316,2583,1188,78171,381,2186,29.1092
0.86194,317,2494,1117,82359,388,2232,29.3739
0.853406,318,3416,937,81964,389,2246,29.5928
0.844957,319,3587,817,93549,400,2314,29.3192
0.836591,320,2528,986,94624,403,2326,29.5683
0.828308,321,2968,879,95405,407,2350,29.253
0.820107,322,2948,968,94793,409,2368,29.4292
0.811987,323,2874,1079,98636,414,2388,29.5897
0.803947,324,3383,997,95515,407,2356,29.6729
0.795987,325,2871,991,100236,415,2396,29.6632
0.788106,326,2822,1043,103454,424,2446,29.7692
0.780303,327,2890,1113,112477,433,2494,29.3225
0.772578,328,2883,1078,120808,443,2544,29.6296
0.764928,329,2673,1140,120100,443,2544,29.7168
0.757355,330,2899,1097,117547,436,2516,29.4674
0.749856,331,2824,1085,121658,447,2590,29.5483
0.742432,332,2869,1155,124167,445,2568,29.4426
0.735081,333,3253,1447,123639,448,2590,29.2967
0.727803,334,3249,1657,139394,465,2686,29.8322
0.720597,335,3067,1105,143133,465,2678,29.5495
0.713462,336,3352,1260,141566,469,2716,29.558
0.706398,337,3582,1165,144544,471,2728,29.3785
0.699404,338,2856,1176,152952,478,2760,29.3901
0.69248,339,3034,1376,153259,480,2772,29.262
0.685623,340,2842,1199,162187,490,2838,29.3806
0.678835,341,2763,1127,158642,483,2784,29.2798
0.672114,342,2819,1154,190058,496,2884,29.7967
0.665459,343,3002,1815,171941,496,2880,29.9987
0.658871,344,3125,1242,177811,505,2926,29.8874
0.652347,345,3050,1406,182788,505,2928,29.5382
0.645888,346,3016,1270,183275,508,2930,29.8613
0.639493,347,2888,1635,193549,524,3034,29.4709
0.633162,348,3843,1197,193412,520,3010,29.3086
0.626893,349,3099,1240,197090,520,3016,29.7942
0.620686,350,3177,1312,207510,534,3092,30.0821
0.614541,351,3154,1277,201569,528,3062,29.7832
0.608456,352,3212,1321,234691,547,3172,29.8377
0.602432,353,3586,1412,232922,544,3158,29.4361
0.596467,354,3421,1614,233999,549,3176,29.2635
0.590561,355,3888,1404,246463,552,3202,29.6798
0.584714,356,2834,1647,253380,567,3294,29.6444
0.578925,357,3072,1477,273438,572,3326,29.8919
0.573193,358,3579,1920,279217,581,3378,29.5895
0.567518,359,3122,1530,278388,581,3372,29.5942
0.561899,360,3444,2101,324593,596,3472,29.6937
0.556336,361,3467,2389,312417,598,3486,29.4209
0.550827,362,3343,1620,507402,609,3536,29.8142
0.545374,363,5997,2072,526309,595,3464,29.5627
0.539974,364,3359,1953,371584,608,3524,29.7386
0.534628,365,3770,1649,340424,624,3630,29.6111
0.529334,366,3058,1660,332253,615,3580,29.723
0.524093,367,3534,1673,362678,633,3688,29.3272
0.518904,368,3355,1633,351004,634,3694,29.7004
0.513767,369,3379,2374,366888,644,3756,29.5617
0.50868,370,3518,1664,354196,642,3730,29.5818
0.503643,371,3665,1591,383048,649,3770,29.9993
0.498657,372,3471,1905,404820,663,3864,29.212
0.49372,373,3921,1806,437416,677,3936,29.4745
0.488831,374,3280,1757,411945,672,3916,29.5448
0.483992,375,4364,1826,416386,678,3958,29.5286
0.479199,376,3705,1930,457017,681,3970,29.7067
0.474455,377,25285,2311,453566,692,4040,29.6066
0.469757,378,3297,1856,432029,683,3980,29.7187
0.465106,379,3766,2414,478012,700,4092,29.5105
0.460501,380,4297,2599,524723,721,4222,29.5515
0.455942,381,4244,2185,536939,722,4222,29.4413
0.451428,382,4112,2073,524266,732,4282,29.5706
0.446958,383,4000,1990,510402,725,4240,29.8969
0.442533,384,3810,2240,592452,754,4402,29.6968
0.438151,385,3541,2213,529007,738,4324,29.703
0.433813,386,3798,2280,603137,756,4418,29.2422
0.429518,387,4356,2801,615004,769,4496,29.2851
0.425265,388,4870,2326,630513,774,4528,29.5462
0.421055,389,3544,2284,649382,780,4564,29.803
0.416886,390,3995,2184,631824,774,4536,29.6989
0.412758,391,3735,2246,672114,793,4652,29.3934
0.408672,392,4148,2646,721825,811,4746,29.4398
0.404625,393,3493,2632,753470,818,4784,29.257
0.400619,394,4383,3304,771312,833,4878,29.4726
0.396653,395,3975,2851,758109,828,4854,29.9492
0.392725,396,4235,4826,786388,834,4890,29.899
0.388837,397,4107,2814,827889,847,4974,29.312
0.384987,398,4939,2843,871882,857,5042,29.7349
0.381175,399,4095,2880,839359,860,5050,29.7945
0.377401,400,3671,2759,867325,862,5054,29.8394
0.373665,401,3683,2729,914242,872,5118,29.4901
0.369965,402,5011,3032,920588,876,5130,29.365
0.366302,403,5085,2870,904646,878,5154,29.6166
0.362675,404,4159,2979,1001880,890,5224,29.4897
0.359084,405,4170,3240,1094676,923,5408,29.5326
0.355529,406,5537,3072,1030420,916,5366,29.5957
0.352009,407,3864,3252,1075827,929,5456,29.5448
0.348524,408,5065,3216,1105573,935,5480,29.5583
0.345073,409,5572,3166,1179579,945,5544,29.6537
0.341657,410,4434,3263,1194124,948,5566,29.7084
0.338274,411,4386,3104,1176441,955,5614,29.756
0.334925,412,5416,3337,1403989,975,5726,29.4057
0.331608,413,4531,3633,1348147,988,5800,29.7068
0.328325,414,5067,3518,1360914,995,5842,29.5976
0.325074,415,4539,3708,1375447,1002,5886,29.6988
0.321856,416,4235,3770,1497382,1015,5966,29.4119
0.318669,417,4823,3724,1455210,1018,5966,29.965
0.315514,418,5199,3625,1485044,1024,6022,29.6974
0.31239,419,5189,4990,1612111,1052,6162,29.4846
0.309297,420,4879,4127,1645887,1058,6196,29.9591
0.306235,421,4905,3696,1611112,1051,6180,29.7106
0.303203,422,5895,3725,1696901,1068,6272,29.709
0.300201,423,4735,5363,1796093,1081,6350,29.6526
0.297229,424,4923,3920,1882697,1096,6444,29.5244
0.294286,425,4849,4176,2032919,1119,6550,29.6039
0.291372,426,5277,4284,2155919,1125,6586,29.8029
0.288487,427,4364,4108,1921430,1123,6582,29.8013
0.285631,428,4934,4509,2107726,1141,6690,29.7652
0.282803,429,4750,4334,2104856,1137,6674,29.5066
0.280003,430,4861,4589,2080308,1145,6726,29.5141
0.27723,431,5454,5817,2377925,1169,6856,29.4051
0.274486,432,5425,6638,2315003,1174,6888,29.6113
0.271768,433,4607,4698,2445140,1190,6982,29.6674
0.269077,434,5209,4869,2589862,1210,7088,29.7208
0.266413,435,4740,5521,2496233,1214,7110,29.4856
0.263775,436,4805,5870,2676803,1243,7284,29.6903
0.261164,437,4930,4998,2664963,1240,7288,29.7469
0.258578,438,5805,5392,2840525,1258,7360,29.6703
0.256018,439,5280,5096,2822963,1267,7436,29.994
0.253483,440,7095,6481,3160610,1283,7528,29.7057
0.250973,441,5219,5929,3039270,1294,7594,29.642
0.248488,442,5553,5741,3002767,1283,7532,29.6767
0.246028,443,6037,6169,3193588,1308,7678,29.7132
0.243592,444,6914,5607,3307045,1318,7740,29.7217
0.24118,445,5813,5885,3313331,1326,7782,29.7479
0.238792,446,5698,5954,3697730,1359,7990,29.7701
0.236428,447,6087,6321,4027429,1386,8134,29.4359
0.234087,448,6250,6262,3945839,1384,8124,29.5959
0.231769,449,5714,6259,3959824,1392,8170,29.782
0.229475,450,7883,7452,4107381,1425,8356,29.4202
0.227203,451,5879,6413,4112222,1431,8398,29.7428
0.224953,452,5356,6161,4319174,1443,8468,29.7611
0.222726,453,5951,6758,4335695,1457,8562,29.6419
0.220521,454,5912,6843,4844662,1465,8624,29.3501
0.218337,455,6304,7048,5298577,1487,8744,29.4186
0.216176,456,5299,6604,5242433,1488,8754,29.5857
0.214035,457,6554,7296,5212225,1512,8892,29.681
0.211916,458,5829,6944,5250116,1510,8878,29.6074
0.209818,459,7363,9360,5363411,1540,9048,29.2785
0.207741,460,6106,7663,5345079,1569,9228,29.5831
0.205684,461,5426,7708,5352833,1569,9226,29.3095
0.203647,462,5853,7704,5711172,1590,9356,29.5898
0.201631,463,6124,8067,6144689,1599,9398,29.714
0.199635,464,5959,8036,5688424,1611,9488,29.6091
0.197658,465,6456,8417,5908585,1626,9554,29.6685
0.195701,466,6238,8330,6173638,1658,9738,29.6696
0.193763,467,7036,8278,6967061,1659,9764,29.5244
0.191845,468,6784,12458,7295626,1681,9898,29.9047
0.189945,469,6505,8821,7270558,1693,9978,30.1124
0.188065,470,6945,8926,8226231,1741,10238,29.9642
0.186203,471,7469,9103,8082032,1738,10222,29.5409
0.184359,472,6965,8630,8264854,1754,10330,29.541
0.182534,473,7724,9124,8142654,1784,10504,29.7277
0.180727,474,8553,9132,8232981,1792,10548,29.7311
0.178937,475,7058,9825,8902735,1812,10674,29.2383
0.177166,476,6994,9055,8827844,1807,10624,29.3841
0.175411,477,7487,11178,8970674,1827,10768,29.3272
0.173675,478,6873,12288,9197946,1847,10884,29.4924
0.171955,479,7203,9905,9728143,1883,11086,29.6497
0.170253,480,7642,9856,10041935,1897,11168,29.5377
0.168567,481,7636,10299,10416805,1923,11334,29.5896
0.166898,482,6717,9893,9885548,1913,11280,29.8228
0.165246,483,7097,10302,10682114,1955,11526,29.4506
0.163609,484,8890,10592,11032163,1962,11586,29.6199
0.16199,485,9327,10918,10844662,1970,11618,29.4109
0.160386,486,6523,11165,11352310,1987,11706,29.3468
0.158798,487,7070,11516,13506202,2034,11984,29.2596
0.157225,488,10031,11233,12897347,2044,12040,29.4064
0.155669,489,8007,13487,13206165,2068,12218,29.3897
0.154128,490,7880,11862,12515412,2075,12250,29.7632
0.152602,491,9907,11885,13542709,2104,12406,29.7252
0.151091,492,7612,11884,14384341,2136,12596,29.4962
0.149595,493,10189,21049,15849684,2139,12614,29.712
0.148114,494,8189,12626,15050237,2160,12756,29.2583
0.146647,495,9525,12531,16476081,2198,12978,29.299
0.145195,496,8350,12035,15784458,2187,12904,29.5037
0.143758,497,9310,12899,16006339,2226,13156,29.7534
0.142334,498,9028,12761,17562560,2248,13268,29.3309
0.140925,499,9473,15228,18022068,2282,13484,29.4919
0.13953,500,8035,15757,17427805,2301,13586,29.5638
0.138148,501,11323,16692,18772019,2335,13794,29.5076
0.13678,502,8065,14669,19517487,2374,14042,29.5407
0.135426,503,9629,13813,19464046,2365,13970,29.6351
0.134085,504,8872,15871,19910616,2403,14194,29.4877
0.132758,505,9206,17220,21071685,2416,14288,29.4175
0.131443,506,9241,14701,22164776,2449,14484,29.5875
0.130142,507,8894,17850,21968338,2470,14596,29.5753
0.128853,508,9893,15002,23213228,2460,14550,29.6619
0.127577,509,8255,14991,24780192,2499,14784,29.7056
0.126314,510,11144,16838,26032338,2553,15088,29.4847
0.125064,511,10874,16640,26293667,2557,15128,29.5667
0.123825,512,8583,18352,25909678,2595,15356,29.7091
0.122599,513,13456,16847,30880399,2631,15568,29.5975
0.121386,514,8600,18375,28895282,2641,15628,29.6512
0.120184,515,10795,29057,29565334,2668,15800,29.6038
0.118994,516,12073,17882,30223379,2701,15984,29.5024
0.117816,517,9595,18501,31709797,2716,16084,29.5585
0.116649,518,10595,19971,32475032,2767,16390,29.6749
0.115494,519,11432,19446,33361275,2770,16408,29.3463
0.114351,520,10533,19676,33273881,2811,16638,29.5052
0.113219,521,10496,21466,35276873,2813,16662,29.5391
0.112098,522,11103,21663,35393421,2858,16934,29.5324
0.110988,523,14367,20934,37539908,2884,17084,29.5888
0.109889,524,11224,20172,37309028,2900,17192,29.5648
0.108801,525,11192,23170,39302096,2942,17428,29.413
0.107724,526,13075,20777,42692213,2962,17548,29.681
0.106657,527,14146,23077,42836746,2985,17700,29.5775
0.105601,528,12716,25108,45428667,3045,18046,29.6258
0.104555,529,15257,27068,45691791,3073,18222,29.3866
0.10352,530,12533,22697,47162086,3080,18276,29.5506
0.102495,531,12554,24564,47760205,3115,18456,29.4694
0.10148,532,14243,23170,50180429,3157,18736,29.4536
0.100476,533,14163,25197,46664167,3155,18710,29.5425
0.0994809,534,15848,38241,53627348,3221,19098,29.4219
0.098496,535,15321,26873,55504544,3204,19002,29.5408
0.0975208,536,12426,25460,53429289,3299,19572,29.5551
0.0965552,537,14814,26195,55164961,3297,19568,29.3649
0.0955992,538,14935,25221,56970187,3326,19736,29.3331
0.0946527,539,10997,31015,57861395,3362,19942,29.712
0.0937155,540,15000,27402,68968679,3442,20426,29.4644
0.0927877,541,11120,28089,63913550,3430,20344,29.5208
0.091869,542,12845,42379,67040739,3479,20628,29.7455
0.0909594,543,16689,31002,76508142,3494,20742,29.6586
0.0900588,544,16881,31144,70773470,3583,21258,29.6062
0.0891671,545,15577,31876,74012016,3557,21102,29.7068
0.0882843,546,11642,29559,70251753,3613,21440,29.5185
0.0874102,547,13002,33029,75776378,3625,21520,29.6494
0.0865447,548,19012,34562,83136714,3685,21854,29.3854
0.0856879,549,15980,30822,87727899,3737,22166,29.5677
0.0848395,550,18892,31311,85753279,3756,22272,29.5845
0.0839995,551,17803,31763,88167710,3792,22500,29.5306
