Area Set,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
6.82845,109,1335,99,21,55,294,37.6603
6.76084,110,1475,96,23,56,300,37.3609
6.6939,111,1535,105,20,57,304,31.5957
6.62763,112,1315,90,19,54,290,31.883
6.56201,113,1405,164,19,54,290,34.0937
6.49704,114,1519,104,20,56,302,34.1845
6.43271,115,1427,112,19,56,302,34.1845
6.36902,116,1444,120,21,57,308,35.3285
6.30596,117,1385,93,22,58,310,37.4372
6.24353,118,1933,133,21,59,324,37.9786
6.18171,119,1874,129,21,60,330,36.4449
6.1205,120,1564,116,24,61,332,36.848
6.0599,121,1418,134,22,65,356,37.1801
5.99991,122,1429,115,22,65,356,37.1801
5.9405,123,1636,110,26,65,356,30.8388
5.88168,124,1696,131,24,62,340,37.4395
5.82345,125,1795,151,23,63,342,37.6426
5.76579,126,1565,138,24,64,346,37.6711
5.7087,127,1635,109,22,64,346,37.6711
5.65218,128,2632,23051,22,64,346,37.6711
5.59622,129,1912,166,23,63,338,38.8631
5.54081,130,1959,115,23,64,348,35.9537
5.48595,131,1854,132,25,66,360,38.8815
5.43164,132,1778,109,21,64,348,32.106
5.37786,133,2957,127,22,70,386,37.9744
5.32461,134,1666,117,24,65,350,34.8907
5.27189,135,1917,113,25,66,356,34.6524
5.2197,136,1694,131,30,67,362,32.7082
5.16802,137,1895,129,27,70,380,33.9179
5.11685,138,1990,153,32,74,402,38.7947
5.06619,139,1545,136,34,75,408,38.7947
5.01603,140,1473,128,26,73,400,36.6834
4.96636,141,1880,163,32,76,416,41.1868
4.91719,142,1447,139,33,76,416,41.1868
4.8685,143,3068,151,41,76,412,40.4165
4.8203,144,3019,145,29,77,420,37.3701
4.77258,145,1870,179,34,77,422,39.7385
4.72532,146,1754,152,38,80,442,33.6965
4.67854,147,2288,141,34,75,410,40.5036
4.63222,148,1706,142,57,80,444,33.5279
4.58635,149,2018,188,42,85,470,37.7533
4.54094,150,2099,159,45,85,470,37.7533
4.49598,151,1695,156,41,85,470,37.7533
4.45147,152,1505,153,44,86,476,35.5418
4.40739,153,2320,155,44,87,482,35.8049
4.36376,154,1660,155,45,88,488,35.8049
4.32055,155,1677,147,42,85,464,33.5836
4.27777,156,1901,160,43,87,474,35.4295
4.23542,157,2266,149,39,84,456,31.2415
4.19348,158,1619,139,45,87,474,35.1895
4.15196,159,1677,154,44,87,476,38.5624
4.11086,160,1875,163,45,87,476,38.5624
4.07015,161,1763,159,43,87,476,38.5624
4.02986,162,1572,148,46,88,486,34.1365
3.98996,163,1842,182,46,94,516,37.4357
3.95045,164,1750,154,48,92,504,37.5493
3.91134,165,1661,162,49,93,510,37.6827
3.87261,166,1902,172,50,93,510,37.8941
3.83427,167,2272,210,53,95,522,38.8323
3.79631,168,2068,163,52,93,512,36.8582
3.75872,169,1744,155,48,92,508,37.0226
3.7215,170,2367,176,52,93,514,37.6568
3.68466,171,2346,192,51,95,524,34.5304
3.64818,172,2376,191,50,96,532,33.3805
3.61206,173,2367,187,46,96,528,37.4177
3.57629,174,1789,205,46,98,536,37.4177
3.54088,175,2316,178,52,101,550,35.5328
3.50583,176,1871,204,78,106,580,37.1148
3.47112,177,2001,207,67,106,586,36.7087
3.43675,178,1702,187,61,106,586,36.7087
3.40272,179,2170,196,59,106,586,36.7087
3.36903,180,1910,273,71,106,584,36.6506
3.33567,181,1952,193,59,104,574,38.9864
3.30265,182,1941,173,55,105,578,32.2857
3.26995,183,1938,180,55,105,578,32.2857
3.23757,184,2508,202,59,107,590,32.8647
3.20552,185,2476,195,58,109,602,32.6047
3.17378,186,2239,195,59,110,608,32.6047
3.14236,187,1908,216,63,110,616,36.8409
3.11124,188,2686,250,71,115,642,34.116
3.08044,189,2270,244,72,122,680,37.5527
3.04994,190,2327,231,77,124,692,39.2198
3.01974,191,2080,207,68,121,676,33.5261
2.98984,192,5303,268,70,122,680,33.5261
2.96024,193,3182,244,75,126,696,36.5197
2.93093,194,1753,257,101,127,706,39.2098
2.90191,195,1673,203,64,124,694,35.5596
2.87318,196,1757,272,76,129,724,39.6806
2.84473,197,2693,326,87,132,736,34.0342
2.81657,198,2104,236,155,131,732,36.0901
2.78868,199,2486,264,89,133,744,36.0901
2.76107,200,1818,228,90,133,744,36.4425
2.73373,201,1730,233,89,133,740,34.3076
2.70667,202,2169,253,90,132,738,36.15
2.67987,203,2630,228,89,135,758,39.5503
2.65333,204,2111,301,94,136,764,36.3838
2.62706,205,2150,251,95,136,760,35.9486
2.60105,206,2021,244,90,137,764,35.2414
2.5753,207,2246,249,92,137,770,36.499
2.5498,208,1803,247,96,140,784,34.5933
2.52456,209,1832,245,97,143,802,38.5452
2.49956,210,2276,268,98,141,790,36.3723
2.47481,211,1739,254,104,144,808,39.0636
2.45031,212,1718,300,98,146,824,36.7901
2.42605,213,1803,370,143,147,822,34.2553
2.40203,214,1812,270,106,147,822,34.2553
2.37825,215,1721,245,104,144,810,38.1299
2.3547,216,1949,277,111,152,854,36.3574
2.33139,217,2527,292,103,151,852,34.9096
2.3083,218,1950,251,104,148,832,40.6808
2.28545,219,2323,283,112,153,866,37.1673
2.26282,220,2382,332,105,154,870,35.5856
2.24042,221,1802,282,122,160,902,36.4156
2.21823,222,1901,313,119,156,886,32.1877
2.19627,223,1723,278,128,156,886,32.5839
2.17453,224,2321,313,121,160,908,34.7193
2.153,225,2055,306,117,165,932,33.3703
2.13168,226,7606,307,125,160,912,36.5876
2.11057,227,2303,320,126,160,912,40.4257
2.08968,228,2524,322,147,164,932,36.8543
2.06899,229,1872,287,126,166,944,37.1451
2.0485,230,2190,332,140,172,978,35.7781
2.02822,231,2145,291,200,170,962,38.6639
2.00814,232,1971,402,130,174,990,39.144
1.98826,233,2043,312,149,173,982,35.6728
1.96857,234,2409,299,134,172,976,32.286
1.94908,235,2425,345,139,175,990,33.0996
1.92978,236,1962,315,139,176,996,33.4316
1.91068,237,2460,390,191,180,1024,33.6728
1.89176,238,1968,345,148,183,1042,33.6728
1.87303,239,1853,337,153,187,1062,34.3946
1.85448,240,2644,322,164,189,1074,35.646
1.83612,241,2253,349,159,188,1072,34.8509
1.81794,242,3850,348,153,186,1058,38.9235
1.79994,243,2077,354,156,188,1072,36.2077
1.78212,244,1823,343,166,192,1094,35.5852
1.76448,245,2396,352,160,188,1082,33.9017
1.74701,246,2114,352,163,190,1092,35.5755
1.72971,247,2551,399,166,191,1094,34.4801
1.71258,248,2117,370,165,190,1088,38.4167
1.69563,249,2183,432,175,202,1156,37.5258
1.67884,250,2138,393,194,206,1178,34.0811
1.66222,251,1908,373,197,209,1192,34.7883
1.64576,252,2294,394,185,204,1164,33.9506
1.62946,253,2239,484,259,209,1200,36.2273
1.61333,254,2365,394,188,213,1220,36.3077
1.59736,255,2059,430,205,215,1232,34.2484
1.58154,256,2020,392,195,214,1226,36.0442
1.56588,257,1882,420,203,214,1224,34.8646
1.55038,258,2541,445,249,223,1284,31.7948
1.53503,259,2098,487,250,233,1338,33.6265
1.51983,260,2001,382,232,231,1326,36.3844
1.50478,261,1927,530,234,235,1350,34.1392
1.48988,262,1900,408,229,229,1318,35.9566
1.47513,263,2435,404,238,235,1348,34.877
1.46053,264,2237,433,238,234,1344,35.7696
1.44607,265,1926,415,241,235,1346,35.1876
1.43175,266,2139,432,265,241,1384,33.1853
1.41757,267,2018,433,199,239,1376,34.8489
1.40354,268,2156,421,303,247,1420,34.8638
1.38964,269,2673,458,249,248,1420,35.811
1.37588,270,2696,456,233,249,1428,36.5488
1.36226,271,2151,452,264,249,1422,35.0326
1.34877,272,2103,461,265,251,1442,36.5098
1.33542,273,2112,435,759,251,1440,35.3328
1.3222,274,2876,494,264,254,1456,37.1453
1.30911,275,2481,736,262,258,1474,36.8861
1.29614,276,2174,471,297,264,1516,33.2473
1.28331,277,2079,577,287,265,1520,33.2827
1.27061,278,2048,729,871,265,1510,34.0508
1.25803,279,2580,551,315,271,1554,32.3471
1.24557,280,2357,663,308,274,1572,34.8836
1.23324,281,2364,532,328,283,1618,34.8437
1.22103,282,2119,532,336,284,1622,35.284
1.20894,283,2510,519,315,276,1574,34.3029
1.19697,284,2796,548,344,286,1630,35.5553
1.18512,285,2841,523,333,282,1606,36.3477
1.17338,286,2436,633,350,293,1672,35.6366
1.16177,287,2221,550,339,287,1644,34.0522
1.15026,288,3091,679,340,290,1660,34.2998
1.13887,289,2773,557,366,291,1664,35.0665
1.1276,290,2468,567,383,300,1720,34.6694
1.11643,291,2521,555,363,298,1714,33.4445
1.10538,292,3220,572,372,305,1756,36.2049
1.09444,293,2472,564,390,307,1764,34.3091
1.0836,294,4131,673,427,318,1830,35.0539
1.07287,295,2340,583,382,309,1786,34.2662
1.06225,296,3031,607,415,319,1832,33.2425
1.05173,297,5414,652,409,314,1808,37.7601
1.04132,298,3335,582,404,314,1796,35.0593
1.03101,299,2490,738,425,326,1870,35.6308
1.0208,300,2634,707,444,332,1912,36.3909
1.01069,301,2767,660,486,336,1936,35.2325
1.00069,302,3039,767,458,329,1900,34.8
0.990778,303,3335,1482,499,335,1924,37.0157
0.980968,304,2746,702,704,344,1982,36.5098
0.971256,305,3972,736,498,344,1980,32.8931
0.961639,306,2541,702,605,346,1988,34.9695
0.952118,307,3626,844,490,353,2028,35.9735
0.942691,308,2894,682,490,350,2006,34.8615
0.933358,309,2596,718,523,360,2074,36.6451
0.924117,310,2502,813,522,365,2092,33.3638
0.914967,311,3212,805,565,371,2132,36.7788
0.905908,312,2692,740,583,377,2164,35.2452
0.896939,313,2567,789,753,372,2138,34.7408
0.888058,314,3134,794,554,378,2168,35.141
0.879265,315,2748,952,571,384,2202,35.6398
0.87056,316,3038,731,576,381,2186,34.5116
0.86194,317,3394,948,590,388,2232,34.9655
0.853406,318,3873,881,559,389,2246,35.8807
0.844957,319,2756,797,626,400,2314,34.6263
0.836591,320,2668,827,664,403,2326,35.7825
0.828308,321,2578,795,633,407,2350,36.0329
0.820107,322,2872,833,636,409,2368,34.7195
0.811987,323,2913,838,638,414,2388,32.6593
0.803947,324,2533,809,736,407,2356,35.0067
0.795987,325,3317,871,704,415,2396,33.9569
0.788106,326,3385,820,741,424,2446,36.9616
0.780303,327,3308,929,722,433,2494,35.7523
0.772578,328,3684,1665,742,443,2544,33.6932
0.764928,329,3355,953,751,443,2544,36.7743
0.757355,330,3340,899,737,436,2516,33.9092
0.749856,331,3931,990,785,447,2590,36.5547
0.742432,332,4039,879,992,445,2568,34.4772
0.735081,333,2932,902,773,448,2590,32.7254
0.727803,334,3677,1353,829,465,2686,36.1406
0.720597,335,3109,993,895,465,2678,32.9128
0.713462,336,3180,882,772,469,2716,32.9885
0.706398,337,4252,1136,827,471,2728,36.1214
0.699404,338,3965,990,846,478,2760,35.1421
0.69248,339,3147,1171,903,480,2772,34.7819
0.685623,340,3713,1060,916,490,2838,34.3456
0.678835,341,3356,1034,878,483,2784,34.7688
0.672114,342,3185,1121,855,496,2884,36.2765
0.665459,343,2883,1083,916,496,2880,35.8004
0.658871,344,3590,1020,1248,505,2926,35.2629
0.652347,345,4718,1592,1405,505,2928,34.3239
0.645888,346,2936,1324,1037,508,2930,34.5837
0.639493,347,3069,1445,1010,524,3034,36.7361
0.633162,348,3076,1129,1009,520,3010,35.389
0.626893,349,3506,1071,1156,520,3016,36.5646
0.620686,350,5213,1181,1037,534,3092,34.5344
0.614541,351,3650,1551,2049,528,3062,35.2803
0.608456,352,5748,1233,1151,547,3172,34.8106
0.602432,353,3430,1213,1092,544,3158,36.3897
0.596467,354,3132,1151,1319,549,3176,35.418
0.590561,355,3801,1548,1132,552,3202,34.6964
0.584714,356,3594,1749,1156,567,3294,36.6455
0.578925,357,6238,1338,1221,572,3326,33.7645
0.573193,358,3730,1798,1528,581,3378,35.5373
0.567518,359,6154,1310,1228,581,3372,34.182
0.561899,360,5616,1388,1517,596,3472,37.3657
0.556336,361,5599,1398,1979,598,3486,35.0229
0.550827,362,3311,1452,1502,609,3536,33.7498
0.545374,363,4055,1455,1918,595,3464,34.6863
0.539974,364,3475,1349,1698,608,3524,35.3404
0.534628,365,6551,1598,1421,624,3630,35.7637
0.529334,366,3654,1505,1453,615,3580,34.5249
0.524093,367,7705,1511,1451,633,3688,35.0504
0.518904,368,3864,1510,1691,634,3694,34.9322
0.513767,369,4741,2596,1563,644,3756,35.6052
0.50868,370,3585,1722,2293,642,3730,35.7136
0.503643,371,4863,1476,1552,649,3770,34.6761
0.498657,372,4024,1525,1640,663,3864,33.6805
0.49372,373,5504,1537,1732,677,3936,36.8779
0.488831,374,5793,1957,1647,672,3916,36.0491
0.483992,375,5415,1540,1628,678,3958,36.0984
0.479199,376,4137,1752,1702,681,3970,34.6483
0.474455,377,10027,1710,1809,692,4040,34.5198
0.469757,378,8369,2808,2898,683,3980,34.5385
0.465106,379,4759,1773,1868,700,4092,35.3633
0.460501,380,4553,2600,2041,721,4222,36.2295
0.455942,381,4168,2169,1974,722,4222,34.0169
0.451428,382,3810,1847,2059,732,4282,34.9623
0.446958,383,5675,1884,1909,725,4240,35.7465
0.442533,384,7171,2191,2046,754,4402,34.3195
0.438151,385,3906,1793,2357,738,4324,34.2939
0.433813,386,4753,1903,2230,756,4418,35.9132
0.429518,387,6068,3368,2827,769,4496,34.1023
0.425265,388,4083,2022,4103,774,4528,34.958
0.421055,389,4294,2846,2147,780,4564,34.9799
0.416886,390,5186,2001,2414,774,4536,35.8651
0.412758,391,3937,2008,3628,793,4652,34.3421
0.408672,392,5277,2082,2671,811,4746,34.1943
0.404625,393,5176,2256,2315,818,4784,34.6402
0.400619,394,3745,2750,2505,833,4878,35.569
0.396653,395,3913,2172,4242,828,4854,35.6563
0.392725,396,6096,2292,2516,834,4890,35.4757
0.388837,397,4802,2233,3998,847,4974,35.9068
0.384987,398,5214,2365,2404,857,5042,33.2191
0.381175,399,5035,2436,2583,860,5050,35.3067
0.377401,400,5053,2234,2658,862,5054,35.2639
0.373665,401,5384,2565,2783,872,5118,35.3544
0.369965,402,5191,2294,3023,876,5130,35.2498
0.366302,403,4781,2355,2846,878,5154,33.4419
0.362675,404,4995,2363,2883,890,5224,34.0065
0.359084,405,6689,2541,3749,923,5408,35.1067
0.355529,406,4766,2539,3266,916,5366,36.0392
0.352009,407,5667,4074,3144,929,5456,34.8799
0.348524,408,6006,2609,3142,935,5480,33.6507
0.345073,409,4426,3031,3297,945,5544,34.5327
0.341657,410,6236,2583,3173,948,5566,35.6768
0.338274,411,4422,4231,3363,955,5614,34.5496
0.334925,412,4358,2643,4598,975,5726,35.0922
0.331608,413,6894,2725,5214,988,5800,34.8315
0.328325,414,6545,2608,3768,995,5842,34.7402
0.325074,415,7045,2593,3541,1002,5886,34.1135
0.321856,416,7307,2761,3423,1015,5966,35.7603
0.318669,417,5021,3075,3436,1018,5966,34.2339
0.315514,418,3999,4767,4099,1024,6022,34.9004
0.31239,419,5190,4550,3656,1052,6162,35.6605
0.309297,420,5322,2918,3749,1058,6196,34.6961
0.306235,421,5414,2773,3657,1051,6180,34.1571
0.303203,422,7393,3401,3698,1068,6272,35.0353
0.300201,423,7179,2942,4168,1081,6350,34.6857
0.297229,424,5872,3511,3983,1096,6444,34.8489
0.294286,425,8701,3265,4193,1119,6550,35.2306
0.291372,426,9258,3115,4287,1125,6586,34.8727
0.288487,427,8131,3766,4038,1123,6582,33.4676
0.285631,428,6216,3370,6161,1141,6690,35.4865
0.282803,429,4667,3973,5978,1137,6674,35.2402
0.280003,430,4849,3184,5814,1145,6726,35.2411
0.27723,431,5423,5081,7314,1169,6856,34.4375
0.274486,432,4788,3636,7318,1174,6888,35.1322
0.271768,433,5030,4365,4693,1190,6982,34.1075
0.269077,434,4836,3598,4781,1210,7088,34.5278
0.266413,435,4309,3408,9234,1214,7110,33.489
0.263775,436,4817,3953,8749,1243,7284,35.2498
0.261164,437,6963,4574,6110,1240,7288,36.6781
0.258578,438,6374,3919,5766,1258,7360,34.7636
0.256018,439,6722,3611,5161,1267,7436,35.8505
0.253483,440,5866,5151,5779,1283,7528,35.2646
0.250973,441,5448,4251,5959,1294,7594,33.4465
0.248488,442,5288,3884,5786,1283,7532,33.5081
0.246028,443,5361,4126,5978,1308,7678,34.7586
0.243592,444,5469,4838,6525,1318,7740,34.2154
