Area Set,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
4.54094,150,1535,181,60,85,470,37.7533
4.49598,151,2016,193,58,85,470,37.7533
4.45147,152,1597,363,101,86,476,35.5418
4.40739,153,1643,171,60,87,482,35.8049
4.36376,154,1833,307,165,88,488,35.8049
4.32055,155,1345,176,65,85,464,33.5836
4.27777,156,1600,333,96,87,474,35.4295
4.23542,157,1978,197,60,84,456,31.2415
4.19348,158,1467,189,69,87,474,35.1895
4.15196,159,1777,434,89,87,476,38.5624
4.11086,160,2521,180,63,87,476,38.5624
4.07015,161,1682,190,63,87,476,38.5624
4.02986,162,1562,171,63,88,486,34.1365
3.98996,163,1317,184,64,94,516,37.4357
3.95045,164,1479,303,90,92,504,37.5493
3.91134,165,2207,240,82,93,510,37.6827
3.87261,166,2334,430,130,93,510,37.8941
3.83427,167,3050,401,121,95,522,38.8323
3.79631,168,3126,388,125,93,512,36.8582
3.75872,169,2631,368,115,92,508,37.0226
3.7215,170,2317,375,122,93,514,37.6568
3.68466,171,2512,456,143,95,524,34.5304
3.64818,172,2562,418,115,96,532,33.3805
3.61206,173,2796,398,109,96,528,37.4177
3.57629,174,4613,459,112,98,536,37.4177
3.54088,175,2589,412,131,101,550,35.5328
3.50583,176,2484,425,157,106,580,37.1148
3.47112,177,2396,277,121,106,586,36.7087
3.43675,178,2262,694,203,106,586,36.7087
3.40272,179,2515,300,112,106,586,36.7087
3.36903,180,2050,225,88,106,584,36.6506
3.33567,181,2079,602,188,104,574,38.9864
3.30265,182,2756,447,148,105,578,32.2857
3.26995,183,2812,554,144,105,578,32.2857
3.23757,184,2499,238,111,107,590,32.8647
3.20552,185,1961,283,108,109,602,32.6047
3.17378,186,1769,248,103,110,608,32.6047
3.14236,187,1921,225,90,110,616,36.8409
3.11124,188,2050,475,123,115,642,34.116
3.08044,189,1742,230,103,122,680,37.5527
3.04994,190,1815,250,94,124,692,39.2198
3.01974,191,1920,214,97,121,676,33.5261
2.98984,192,1970,464,158,122,680,33.5261
2.96024,193,2136,291,124,126,696,36.5197
2.93093,194,2322,361,158,127,706,39.2098
2.90191,195,2282,232,99,124,694,35.5596
2.87318,196,1527,267,103,129,724,39.6806
2.84473,197,1931,275,129,132,736,34.0342
2.81657,198,1488,230,138,131,732,36.0901
2.78868,199,1751,397,196,133,744,36.0901
2.76107,200,2166,269,148,133,744,36.4425
2.73373,201,2417,280,132,133,740,34.3076
2.70667,202,1624,227,125,132,738,36.15
2.67987,203,1541,276,134,135,758,39.5503
2.65333,204,1926,254,130,136,764,36.3838
2.62706,205,1687,247,174,136,760,35.9486
2.60105,206,1948,335,168,137,764,35.2414
2.5753,207,1906,292,142,137,770,36.499
2.5498,208,2400,294,148,140,784,34.5933
2.52456,209,1818,275,148,143,802,38.5452
2.49956,210,1669,275,141,141,790,36.3723
2.47481,211,1740,283,157,144,808,39.0636
2.45031,212,1641,287,141,146,824,36.7901
2.42605,213,1660,295,158,147,822,34.2553
2.40203,214,2367,341,173,147,822,34.2553
2.37825,215,2184,359,223,144,810,38.1299
2.3547,216,1800,331,184,152,854,36.3574
2.33139,217,1599,311,204,151,852,34.9096
2.3083,218,1989,296,158,148,832,40.6808
2.28545,219,1555,309,172,153,866,37.1673
2.26282,220,2090,445,174,154,870,35.5856
2.24042,221,1820,475,197,160,902,36.4156
2.21823,222,2093,329,178,156,886,32.1877
2.19627,223,1817,301,170,156,886,32.5839
2.17453,224,1579,315,214,160,908,34.7193
2.153,225,1712,372,225,165,932,33.3703
2.13168,226,1617,363,184,160,912,36.5876
2.11057,227,2128,372,215,160,912,40.4257
2.08968,228,2298,572,332,164,932,36.8543
2.06899,229,1898,585,323,166,944,37.1451
2.0485,230,2109,377,232,172,978,35.7781
2.02822,231,2102,385,194,170,962,38.6639
2.00814,232,1659,356,214,174,990,39.144
1.98826,233,2049,404,306,173,982,35.6728
1.96857,234,1756,500,375,172,976,32.286
1.94908,235,2361,348,204,175,990,33.0996
1.92978,236,1801,343,266,176,996,33.4316
1.91068,237,1734,374,209,180,1024,33.6728
1.89176,238,1652,417,226,183,1042,33.6728
1.87303,239,2111,520,343,187,1062,34.3946
1.85448,240,1786,573,413,189,1074,35.646
1.83612,241,2548,421,248,188,1072,34.8509
1.81794,242,1522,488,249,186,1058,38.9235
1.79994,243,1731,405,282,188,1072,36.2077
1.78212,244,1949,394,244,192,1094,35.5852
1.76448,245,2109,434,259,188,1082,33.9017
1.74701,246,2113,919,403,190,1092,35.5755
1.72971,247,2314,388,281,191,1094,34.4801
1.71258,248,1721,396,268,190,1088,38.4167
1.69563,249,1925,437,268,202,1156,37.5258
1.67884,250,1862,435,341,206,1178,34.0811
1.66222,251,2513,507,344,209,1192,34.7883
1.64576,252,2707,439,291,204,1164,33.9506
1.62946,253,1931,401,282,209,1200,36.2273
1.61333,254,2228,456,338,213,1220,36.3077
1.59736,255,2260,494,299,215,1232,34.2484
1.58154,256,2509,499,327,214,1226,36.0442
1.56588,257,2994,497,315,214,1224,34.8646
1.55038,258,2308,475,374,223,1284,31.7948
1.53503,259,2303,569,362,233,1338,33.6265
1.51983,260,1900,866,519,231,1326,36.3844
1.50478,261,2591,798,546,235,1350,34.1392
1.48988,262,2884,611,453,229,1318,35.9566
1.47513,263,2216,557,366,235,1348,34.877
1.46053,264,2094,463,356,234,1344,35.7696
1.44607,265,1971,494,468,235,1346,35.1876
1.43175,266,2321,626,611,241,1384,33.1853
1.41757,267,2258,490,293,239,1376,34.8489
1.40354,268,1908,586,479,247,1420,34.8638
1.38964,269,1974,491,375,248,1420,35.811
1.37588,270,2156,629,534,249,1428,36.5488
1.36226,271,2448,906,546,249,1422,35.0326
1.34877,272,2340,508,388,251,1442,36.5098
1.33542,273,2040,605,424,251,1440,35.3328
1.3222,274,2133,495,365,254,1456,37.1453
1.30911,275,2399,924,465,258,1474,36.8861
1.29614,276,3213,615,470,264,1516,33.2473
1.28331,277,2317,549,427,265,1520,33.2827
1.27061,278,2130,657,440,265,1510,34.0508
1.25803,279,2123,1044,870,271,1554,32.3471
1.24557,280,2579,987,575,274,1572,34.8836
1.23324,281,2348,709,510,283,1618,34.8437
1.22103,282,1983,621,559,284,1622,35.284
1.20894,283,2324,661,521,276,1574,34.3029
1.19697,284,2787,702,742,286,1630,35.5553
1.18512,285,2969,618,503,282,1606,36.3477
1.17338,286,2139,826,597,293,1672,35.6366
1.16177,287,2467,681,577,287,1644,34.0522
1.15026,288,2894,786,756,290,1660,34.2998
1.13887,289,2581,631,527,291,1664,35.0665
1.1276,290,2183,630,554,300,1720,34.6694
1.11643,291,2219,654,616,298,1714,33.4445
1.10538,292,2786,787,621,305,1756,36.2049
1.09444,293,3255,796,639,307,1764,34.3091
1.0836,294,2140,680,625,318,1830,35.0539
1.07287,295,2226,718,726,309,1786,34.2662
1.06225,296,2800,789,741,319,1832,33.2425
1.05173,297,3408,673,620,314,1808,37.7601
1.04132,298,2205,654,613,314,1796,35.0593
1.03101,299,2319,808,724,326,1870,35.6308
1.0208,300,2676,915,798,332,1912,36.3909
1.01069,301,2867,977,791,336,1936,35.2325
1.00069,302,2674,821,746,329,1900,34.8
0.990778,303,2584,1216,889,335,1924,37.0157
0.980968,304,3289,1098,742,344,1982,36.5098
0.971256,305,3118,678,689,344,1980,32.8931
0.961639,306,2815,832,812,346,1988,34.9695
0.952118,307,2923,1059,966,353,2028,35.9735
0.942691,308,3091,773,766,350,2006,34.8615
0.933358,309,2655,932,1103,360,2074,36.6451
0.924117,310,3474,928,889,365,2092,33.3638
0.914967,311,3684,754,766,371,2132,36.7788
0.905908,312,3015,861,846,377,2164,35.2452
0.896939,313,3395,1555,1269,372,2138,34.7408
0.888058,314,3509,980,870,378,2168,35.141
0.879265,315,2701,865,933,384,2202,35.6398
0.87056,316,2980,1635,1263,381,2186,34.5116
0.86194,317,3273,1119,1096,388,2232,34.9655
0.853406,318,3239,1115,1554,389,2246,35.8807
0.844957,319,3033,1452,1163,400,2314,34.6263
0.836591,320,2759,914,1001,403,2326,35.7825
0.828308,321,2758,978,1056,407,2350,36.0329
0.820107,322,3997,1453,1049,409,2368,34.7195
0.811987,323,3100,855,1003,414,2388,32.6593
0.803947,324,3166,1129,1374,407,2356,35.0067
0.795987,325,3468,1014,1049,415,2396,33.9569
0.788106,326,2893,961,1097,424,2446,36.9616
0.780303,327,2975,1205,1299,433,2494,35.7523
0.772578,328,3562,1111,1254,443,2544,33.6932
0.764928,329,2607,995,1202,443,2544,36.7743
0.757355,330,3008,1634,1246,436,2516,33.9092
0.749856,331,3803,1075,1265,447,2590,36.5547
0.742432,332,2666,1082,1263,445,2568,34.4772
0.735081,333,3495,1183,1563,448,2590,32.7254
0.727803,334,3029,1308,1401,465,2686,36.1406
0.720597,335,3108,1282,1491,465,2678,32.9128
0.713462,336,3872,1406,1397,469,2716,32.9885
0.706398,337,2694,1118,1633,471,2728,36.1214
0.699404,338,4225,1410,1973,478,2760,35.1421
0.69248,339,3630,1120,1605,480,2772,34.7819
0.685623,340,3437,1457,1588,490,2838,34.3456
0.678835,341,3850,1170,1411,483,2784,34.7688
0.672114,342,2568,1345,1573,496,2884,36.2765
0.665459,343,3205,1679,1818,496,2880,35.8004
0.658871,344,2961,1230,1602,505,2926,35.2629
0.652347,345,3723,1844,1659,505,2928,34.3239
0.645888,346,3487,1173,1840,508,2930,34.5837
0.639493,347,3333,2548,2031,524,3034,36.7361
0.633162,348,3504,1427,1854,520,3010,35.389
0.626893,349,3961,1589,2213,520,3016,36.5646
0.620686,350,4205,1321,1728,534,3092,34.5344
0.614541,351,3352,1300,1850,528,3062,35.2803
0.608456,352,3834,1639,1912,547,3172,34.8106
0.602432,353,2973,1494,2148,544,3158,36.3897
0.596467,354,3510,1837,1968,549,3176,35.418
0.590561,355,3047,1554,2029,552,3202,34.6964
0.584714,356,4173,2037,2457,567,3294,36.6455
0.578925,357,3057,1564,2371,572,3326,33.7645
0.573193,358,3549,2397,2489,581,3378,35.5373
0.567518,359,3829,1635,2398,581,3372,34.182
0.561899,360,4549,1820,2139,596,3472,37.3657
0.556336,361,4090,1667,2267,598,3486,35.0229
0.550827,362,4451,1991,2401,609,3536,33.7498
0.545374,363,4421,2258,2387,595,3464,34.6863
0.539974,364,3749,1703,2131,608,3524,35.3404
0.534628,365,4293,2009,2938,624,3630,35.7637
0.529334,366,3853,1694,2400,615,3580,34.5249
0.524093,367,4330,2140,3225,633,3688,35.0504
0.518904,368,3622,1662,2831,634,3694,34.9322
0.513767,369,4051,2331,2276,644,3756,35.6052
0.50868,370,4235,1863,2966,642,3730,35.7136
0.503643,371,6060,1955,2566,649,3770,34.6761
0.498657,372,4252,2149,3216,663,3864,33.6805
0.49372,373,3918,2117,3101,677,3936,36.8779
0.488831,374,5289,1834,2684,672,3916,36.0491
0.483992,375,3853,3348,3601,678,3958,36.0984
0.479199,376,3672,1976,2848,681,3970,34.6483
0.474455,377,10251,4124,5590,692,4040,34.5198
0.469757,378,6564,3755,3761,683,3980,34.5385
0.465106,379,4887,3366,6040,700,4092,35.3633
0.460501,380,3777,3442,3076,721,4222,36.2295
0.455942,381,4826,3261,2890,722,4222,34.0169
0.451428,382,4127,2598,4442,732,4282,34.9623
0.446958,383,4059,2177,3189,725,4240,35.7465
0.442533,384,4528,2855,2983,754,4402,34.3195
0.438151,385,4347,3713,4066,738,4324,34.2939
0.433813,386,4237,2697,3941,756,4418,35.9132
0.429518,387,5154,2636,3663,769,4496,34.1023
0.425265,388,4468,2946,3379,774,4528,34.958
0.421055,389,3797,2882,4595,780,4564,34.9799
0.416886,390,4358,2720,3917,774,4536,35.8651
0.412758,391,4857,2375,3685,793,4652,34.3421
0.408672,392,4600,3490,3550,811,4746,34.1943
0.404625,393,5182,2981,4695,818,4784,34.6402
0.400619,394,3774,3284,4756,833,4878,35.569
0.396653,395,3902,2574,4705,828,4854,35.6563
0.392725,396,4874,2906,4085,834,4890,35.4757
0.388837,397,6108,2764,4264,847,4974,35.9068
0.384987,398,4468,3330,4166,857,5042,33.2191
0.381175,399,4230,3368,5925,860,5050,35.3067
0.377401,400,4261,3052,5484,862,5054,35.2639
0.373665,401,5169,2898,6332,872,5118,35.3544
0.369965,402,4712,2948,6029,876,5130,35.2498
0.366302,403,4416,2783,5647,878,5154,33.4419
0.362675,404,4933,3000,5221,890,5224,34.0065
0.359084,405,4650,3143,5133,923,5408,35.1067
0.355529,406,5210,3041,5014,916,5366,36.0392
0.352009,407,4774,3504,5434,929,5456,34.8799
0.348524,408,4867,3796,5312,935,5480,33.6507
0.345073,409,4915,3509,5560,945,5544,34.5327
0.341657,410,6063,4955,5369,948,5566,35.6768
0.338274,411,4719,4992,5383,955,5614,34.5496
0.334925,412,6034,4156,5676,975,5726,35.0922
0.331608,413,5438,4513,5509,988,5800,34.8315
0.328325,414,5271,4034,5550,995,5842,34.7402
0.325074,415,5083,4073,5502,1002,5886,34.1135
0.321856,416,6737,3453,6040,1015,5966,35.7603
0.318669,417,6854,3337,6316,1018,5966,34.2339
0.315514,418,5295,3563,6837,1024,6022,34.9004
0.31239,419,5936,4569,7405,1052,6162,35.6605
0.309297,420,4853,3815,8743,1058,6196,34.6961
0.306235,421,5625,4727,7060,1051,6180,34.1571
0.303203,422,6533,4442,6246,1068,6272,35.0353
0.300201,423,5898,4221,6949,1081,6350,34.6857
0.297229,424,6011,3605,8002,1096,6444,34.8489
0.294286,425,6467,4320,9095,1119,6550,35.2306
0.291372,426,5499,5259,7199,1125,6586,34.8727
0.288487,427,5709,4317,7279,1123,6582,33.4676
0.285631,428,6462,3845,8619,1141,6690,35.4865
0.282803,429,4852,4368,9350,1137,6674,35.2402
0.280003,430,7049,4599,7886,1145,6726,35.2411
0.27723,431,7694,5418,8850,1169,6856,34.4375
0.274486,432,6019,4954,9534,1174,6888,35.1322
0.271768,433,6863,4563,9016,1190,6982,34.1075
0.269077,434,6296,4624,9729,1210,7088,34.5278
0.266413,435,5392,6834,10331,1214,7110,33.489
0.263775,436,5268,5062,10211,1243,7284,35.2498
0.261164,437,7058,4768,8922,1240,7288,36.6781
0.258578,438,7008,5072,11574,1258,7360,34.7636
0.256018,439,6101,4768,9535,1267,7436,35.8505
0.253483,440,6977,6169,11507,1283,7528,35.2646
0.250973,441,6098,4848,9911,1294,7594,33.4465
0.248488,442,5985,5368,10451,1283,7532,33.5081
0.246028,443,6265,5337,10507,1308,7678,34.7586
0.243592,444,5687,5476,10991,1318,7740,34.2154
0.24118,445,7412,5071,10913,1326,7782,33.8544
0.238792,446,6034,7406,11219,1359,7990,34.638
0.236428,447,6783,6653,12578,1386,8134,33.8887
0.234087,448,7765,6969,12399,1384,8124,34.9046
0.231769,449,6350,5596,12476,1392,8170,34.466
0.229475,450,6468,5968,12710,1425,8356,34.9274
0.227203,451,6221,8474,13264,1431,8398,34.5291
0.224953,452,5862,6242,12142,1443,8468,35.748
0.222726,453,6797,6125,13153,1457,8562,35.1437
0.220521,454,7840,5861,18443,1465,8624,35.3675
0.218337,455,10574,9017,16568,1487,8744,34.9418
0.216176,456,7965,6822,13556,1488,8754,34.3281
0.214035,457,7433,6162,15636,1512,8892,33.9007
0.211916,458,6748,6187,15391,1510,8878,35.5425
0.209818,459,6436,7763,14739,1540,9048,35.4614
0.207741,460,7162,6894,15289,1569,9228,34.036
0.205684,461,6162,7802,14682,1569,9226,33.8252
0.203647,462,6942,8010,15420,1590,9356,35.3469
0.201631,463,8587,6731,15383,1599,9398,35.4674
0.199635,464,6579,6895,16061,1611,9488,34.9103
0.197658,465,7446,7213,16196,1626,9554,34.6114
0.195701,466,6510,7293,16561,1658,9738,35.3844
0.193763,467,7238,7935,16665,1659,9764,35.4177
0.191845,468,7468,10193,17406,1681,9898,34.3329
0.189945,469,8772,7792,17469,1693,9978,35.5382
0.188065,470,6828,8584,18150,1741,10238,35.1554
0.186203,471,8097,9382,18117,1738,10222,35.2559
0.184359,472,7571,8327,18355,1754,10330,35.2637
0.182534,473,8920,9491,19763,1784,10504,35.1075
0.180727,474,7252,8929,19637,1792,10548,35.4936
0.178937,475,7506,8383,20162,1812,10674,34.8949
0.177166,476,8743,8923,20013,1807,10624,35.2179
0.175411,477,8753,9763,20397,1827,10768,35.4612
0.173675,478,7268,9759,20146,1847,10884,34.6141
0.171955,479,6926,8974,21115,1883,11086,34.2789
0.170253,480,8025,10601,21400,1897,11168,33.0236
0.168567,481,7833,10996,21899,1923,11334,34.8908
0.166898,482,7158,9968,23364,1913,11280,34.6326
0.165246,483,6947,10373,22430,1955,11526,35.384
0.163609,484,7567,11078,22644,1962,11586,34.2857
0.16199,485,10393,12318,22924,1970,11618,34.0971
0.160386,486,7164,11521,23331,1987,11706,35.1
0.158798,487,7007,11881,24991,2034,11984,35.1632
0.157225,488,7798,12131,24557,2044,12040,34.4402
0.155669,489,8332,15388,24400,2068,12218,35.7327
0.154128,490,7919,12372,26329,2075,12250,35.2507
0.152602,491,8366,12048,26566,2104,12406,34.596
0.151091,492,8253,14027,26304,2136,12596,34.533
0.149595,493,8885,12733,27754,2139,12614,35.9289
0.148114,494,8912,11324,28389,2160,12756,33.2476
0.146647,495,8337,13770,27741,2198,12978,34.525
0.145195,496,8797,13569,29155,2187,12904,35.3422
0.143758,497,8560,14003,29508,2226,13156,36.1943
0.142334,498,10230,13970,28817,2248,13268,34.0642
0.140925,499,8400,13751,31336,2282,13484,34.5212
0.13953,500,8326,14221,32055,2301,13586,35.5323
0.138148,501,9467,22417,31914,2335,13794,34.736
0.13678,502,10934,16421,32202,2374,14042,34.9674
0.135426,503,8421,15289,31084,2365,13970,34.4564
0.134085,504,9218,15793,34815,2403,14194,35.913
0.132758,505,9054,15885,32275,2416,14288,34.9716
0.131443,506,8530,16351,34009,2449,14484,34.9273
0.130142,507,9149,15154,35485,2470,14596,33.1354
0.128853,508,10257,15222,35224,2460,14550,34.1328
0.127577,509,8884,16260,35663,2499,14784,34.2913
0.126314,510,9762,17832,36330,2553,15088,34.3131
0.125064,511,11435,16686,37303,2557,15128,33.5576
0.123825,512,9044,18532,37739,2595,15356,35.7789
0.122599,513,10998,18342,38461,2631,15568,34.8006
0.121386,514,8994,17403,40212,2641,15628,34.3622
0.120184,515,10546,16655,41852,2668,15800,34.4958
0.118994,516,12612,16775,42256,2701,15984,34.1029
0.117816,517,9698,18546,43164,2716,16084,34.3428
0.116649,518,10436,18753,43644,2767,16390,34.7127
0.115494,519,11302,19068,43258,2770,16408,34.5923
0.114351,520,10519,19680,45074,2811,16638,35.1334
0.113219,521,13319,19474,47649,2813,16662,34.4694
0.112098,522,13285,19571,44753,2858,16934,34.531
0.110988,523,11308,19996,48630,2884,17084,35.2299
0.109889,524,10998,21206,46276,2900,17192,34.5071
0.108801,525,10703,21865,50339,2942,17428,33.9484
0.107724,526,16423,20638,50548,2962,17548,34.154
0.106657,527,11974,21146,50537,2985,17700,34.9379
0.105601,528,14431,23770,53478,3045,18046,35.2828
0.104555,529,11811,25963,53209,3073,18222,34.7605
0.10352,530,10084,23128,51660,3080,18276,35.116
0.102495,531,12014,22565,53277,3115,18456,34.7858
0.10148,532,10708,25168,54197,3157,18736,34.3955
0.100476,533,11342,24077,55745,3155,18710,34.9528
0.0994809,534,11421,24893,60978,3221,19098,35.2399
0.098496,535,10840,24994,55998,3204,19002,34.3681
0.0975208,536,11597,26240,59102,3299,19572,34.7562
0.0965552,537,10677,26030,61732,3297,19568,34.9855
0.0955992,538,11297,25783,61832,3326,19736,34.5513
0.0946527,539,10817,31089,62537,3362,19942,35.4205
0.0937155,540,11944,27592,66019,3442,20426,34.8432
0.0927877,541,11887,27332,66814,3430,20344,34.1524
0.091869,542,11581,27972,66779,3479,20628,34.4804
0.0909594,543,17354,27329,68717,3494,20742,34.6643
0.0900588,544,12935,30171,73081,3583,21258,34.439
0.0891671,545,13033,30477,68264,3557,21102,34.1947
0.0882843,546,11864,30106,72929,3613,21440,34.6556
0.0874102,547,13207,29638,75257,3625,21520,34.8642
0.0865447,548,15040,29656,72313,3685,21854,34.8951
0.0856879,549,15519,30277,77325,3737,22166,34.6694
0.0848395,550,15205,35517,79374,3756,22272,34.7551
0.0839995,551,16575,33037,80651,3792,22500,35.0493
0.0831678,552,13355,32187,78854,3827,22688,34.8942
0.0823443,553,15500,32516,80185,3843,22814,34.6096
0.0815291,554,14776,33869,84133,3898,23124,35.0876
0.0807218,555,16994,33420,86101,3934,23362,34.2411
0.0799226,556,14271,34501,85313,3992,23680,34.5968
0.0791313,557,16773,36740,95040,4042,23970,34.0128
0.0783478,558,16578,34915,92719,4050,24024,34.3621
0.0775721,559,15025,40055,93356,4079,24200,35.6694
0.0768041,560,17718,44988,95399,4151,24646,34.8007
0.0760436,561,15866,38082,95990,4170,24754,34.7379
0.0752907,562,20781,37604,96347,4223,25056,34.0583
