Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
19.6078,14,0,111,2629,947,269,162,451,87.2133
19.6078,14,1,112,1726,938,321,161,433,90.7402
19.6078,13,0,113,1566,836,299,163,454,87.7021
19.6078,13,1,114,1325,1129,462,161,433,90.7402
19.6078,12,0,115,1958,1622,337,163,454,87.7021
19.6078,12,1,116,2369,864,295,161,433,90.7402
19.6078,11,0,117,1475,841,272,163,454,87.7021
19.6078,11,1,118,1271,859,307,161,433,90.7402
19.6078,10,0,119,1882,935,384,163,454,87.7021
19.6078,10,1,120,2118,1267,398,161,433,90.7402
19.6078,9,0,121,1864,878,291,163,454,87.7021
19.6078,9,1,122,1460,858,264,161,433,90.7402
19.6078,8,0,123,1668,837,269,159,446,89.2376
19.6078,8,1,124,1506,972,269,161,433,90.7402
19.6078,7,0,125,1907,969,291,159,447,89.2376
19.6078,7,1,126,2210,998,317,161,433,90.7402
19.6078,6,0,127,1760,850,271,161,451,87.2625
19.6078,6,1,128,1316,847,353,161,433,90.7402
19.6078,5,0,129,1558,839,284,161,451,87.2625
19.6078,5,1,130,1374,1388,287,161,433,90.7402
19.6078,4,0,131,1866,1196,425,161,451,87.2625
19.6078,4,1,132,1736,1044,277,161,433,90.7402
19.6078,3,0,133,1401,834,279,161,451,87.2625
19.6078,3,1,134,1536,895,272,161,433,90.7402
19.6078,2,0,135,1676,934,338,163,457,87.2625
19.6078,2,1,136,2160,1014,412,161,433,90.7402
19.6078,1,0,137,2015,893,283,163,457,87.2625
19.6078,1,1,138,1364,1130,278,161,433,90.7402
19.6078,0,0,139,1505,818,343,162,457,87.2621
19.6078,0,1,140,1432,793,295,161,433,90.7402
19.2234,34,0,141,2343,1409,421,236,655,90.3421
19.2234,34,1,142,2870,1306,463,241,664,91.2877
19.2234,33,0,143,1843,905,288,175,486,87.4755
19.2234,33,1,144,1464,1041,307,187,514,88.4638
19.2234,32,0,145,1717,1135,404,174,477,88.1961
19.2234,32,1,146,1970,1091,427,182,496,89.8834
19.2234,31,0,147,2003,962,375,178,487,91.1227
19.2234,31,1,148,1779,851,303,175,474,91.0789
19.2234,30,0,149,1654,867,283,168,463,88.1301
19.2234,30,1,150,1610,1019,569,177,476,89.9834
19.2234,29,0,151,1695,1289,377,159,437,90.6525
19.2234,29,1,152,1831,949,332,170,459,90.0239
19.2234,28,0,153,1552,759,282,160,442,88.7741
19.2234,28,1,154,2037,852,277,166,447,90.0239
19.2234,27,0,155,1559,1018,328,163,449,88.6242
19.2234,27,1,156,1835,1015,351,164,446,89.9893
19.2234,26,0,157,2779,1085,287,164,451,89.1013
19.2234,26,1,158,1482,1043,321,169,455,90.0239
19.2234,25,0,159,1420,827,277,162,451,87.6897
19.2234,25,1,160,1390,990,384,170,457,89.7904
19.2234,24,0,161,1895,1030,307,163,451,87.6993
19.2234,24,1,162,2053,1129,330,168,455,87.8327
19.2234,23,0,163,1651,879,300,157,435,90.572
19.2234,23,1,164,1425,804,269,165,445,88.7848
19.2234,22,0,165,1392,889,276,158,438,90.9952
19.2234,22,1,166,1725,1152,333,169,455,89.7988
19.2234,21,0,167,1865,1142,404,158,439,90.9952
19.2234,21,1,168,1890,894,274,169,455,89.7988
19.2234,20,0,169,1367,916,279,159,442,90.407
19.2234,20,1,170,1441,849,273,168,454,89.7988
19.2234,19,0,171,1466,1032,339,156,433,87.7001
19.2234,19,1,172,1742,991,295,168,454,89.7988
19.2234,18,0,173,1690,1498,436,161,448,88.2939
19.2234,18,1,174,1753,834,293,169,457,89.5415
19.2234,17,0,175,1669,778,303,163,454,88.2939
19.2234,17,1,176,1336,1195,386,163,440,90.7955
19.2234,16,0,177,2136,1144,364,163,454,88.2939
19.2234,16,1,178,1776,1473,413,163,441,88.889
19.2234,15,0,179,1949,1139,350,161,448,88.2586
19.2234,15,1,180,1592,884,269,168,455,92.0496
19.2234,14,0,181,1758,851,277,161,448,88.2586
19.2234,14,1,182,2156,908,293,168,455,92.0496
19.2234,13,0,183,2405,1007,286,161,448,88.5283
19.2234,13,1,184,1629,900,278,168,455,92.0496
19.2234,12,0,185,1399,863,289,161,449,88.5283
19.2234,12,1,186,1340,822,272,168,455,92.0496
19.2234,11,0,187,1574,1059,417,162,453,89.1569
19.2234,11,1,188,1603,1004,365,168,455,92.0496
19.2234,10,0,189,2357,1133,298,162,453,89.1569
19.2234,10,1,190,1510,900,332,168,455,92.0496
19.2234,9,0,191,1694,838,290,160,448,87.9747
19.2234,9,1,192,1702,1013,372,168,455,92.0496
19.2234,8,0,193,1941,1074,340,160,447,88.26
19.2234,8,1,194,2249,901,296,168,455,92.0496
19.2234,7,0,195,1538,872,271,161,451,88.26
19.2234,7,1,196,1545,828,297,168,455,92.0496
19.2234,6,0,197,1756,928,314,169,474,89.2026
19.2234,6,1,198,1819,1084,366,168,455,92.0496
19.2234,5,0,199,2662,1028,345,172,483,88.4983
19.2234,5,1,200,1790,871,270,168,455,92.0496
19.2234,4,0,201,1649,909,334,172,483,88.4983
19.2234,4,1,202,1398,836,272,168,455,92.0496
19.2234,3,0,203,2129,1097,294,172,483,88.4983
19.2234,3,1,204,1754,1843,347,168,455,92.0496
19.2234,2,0,205,1705,914,294,173,487,88.4983
19.2234,2,1,206,1407,868,297,168,455,92.0496
19.2234,1,0,207,1589,904,291,173,487,88.4983
19.2234,1,1,208,2375,972,304,168,455,92.0496
19.2234,0,0,209,2479,1202,325,173,487,88.4983
19.2234,0,1,210,1784,859,277,168,455,92.0496
18.8464,34,0,211,1541,1371,363,214,590,91.5021
18.8464,34,1,212,1867,1260,530,236,657,89.4324
18.8464,33,0,213,2122,1263,407,187,514,90.3524
18.8464,33,1,214,2474,1027,356,189,518,87.9434
18.8464,32,0,215,1594,953,336,188,521,89.6808
18.8464,32,1,216,1442,911,297,184,501,89.8834
18.8464,31,0,217,1506,1196,381,174,478,90.03
18.8464,31,1,218,1798,1009,397,179,483,90.9402
18.8464,30,0,219,2413,1062,287,172,473,87.6035
18.8464,30,1,220,1557,987,305,181,488,91.0128
18.8464,29,0,221,1373,869,268,165,457,89.7509
18.8464,29,1,222,1830,977,427,175,476,89.6709
18.8464,28,0,223,1943,1396,353,164,452,88.7741
18.8464,28,1,224,1675,927,388,172,465,88.287
18.8464,27,0,225,1612,861,509,165,458,89.0109
18.8464,27,1,226,1812,863,272,168,456,89.7396
18.8464,26,0,227,1704,1025,360,162,449,88.3852
18.8464,26,1,228,2202,1170,406,171,461,88.7119
18.8464,25,0,229,1935,976,294,163,453,88.1713
18.8464,25,1,230,1642,890,279,171,461,90.0487
18.8464,24,0,231,1628,934,299,164,456,89.6948
18.8464,24,1,232,1396,910,331,171,464,87.8327
18.8464,23,0,233,1651,1177,380,162,449,88.5114
18.8464,23,1,234,1593,1258,493,172,466,88.7848
18.8464,22,0,235,2050,855,303,159,440,90.9952
18.8464,22,1,236,1320,870,284,172,465,91.6957
18.8464,21,0,237,1670,821,269,160,443,90.9952
18.8464,21,1,238,1814,1243,368,172,465,91.6957
18.8464,20,0,239,1669,1428,450,160,444,90.407
18.8464,20,1,240,2973,1802,535,172,465,91.6957
18.8464,19,0,241,3012,1738,478,160,445,89.2319
18.8464,19,1,242,2874,1779,498,172,465,91.6957
18.8464,18,0,243,3068,1796,444,163,454,87.0992
18.8464,18,1,244,3037,1868,492,172,465,91.6957
18.8464,17,0,245,3139,1697,431,162,451,87.0992
18.8464,17,1,246,5025,1820,527,169,459,87.7681
18.8464,16,0,247,2915,1775,450,162,451,87.0992
18.8464,16,1,248,3623,1737,513,167,454,88.3118
18.8464,15,0,249,1912,1768,515,166,464,88.5249
18.8464,15,1,250,2036,1342,352,166,449,91.4308
18.8464,14,0,251,2394,1368,339,164,458,89.2215
18.8464,14,1,252,3164,1754,444,166,449,91.4308
18.8464,13,0,253,2772,1746,445,169,472,89.4754
18.8464,13,1,254,2705,1653,370,166,449,91.4308
18.8464,12,0,255,1978,1195,448,168,470,89.4754
18.8464,12,1,256,1956,1225,435,166,449,91.4308
18.8464,11,0,257,1922,918,291,168,469,88.261
18.8464,11,1,258,1853,902,693,166,449,91.4308
18.8464,10,0,259,1914,1115,345,168,469,88.261
18.8464,10,1,260,2249,1066,306,166,449,91.4308
18.8464,9,0,261,1575,939,312,163,454,89.2152
18.8464,9,1,262,1324,824,271,166,449,91.4308
18.8464,8,0,263,1467,900,422,167,468,87.2916
18.8464,8,1,264,2283,975,313,166,449,91.4308
18.8464,7,0,265,2670,1095,315,166,466,87.2916
18.8464,7,1,266,1891,883,295,166,449,91.4308
18.8464,6,0,267,1602,996,321,169,475,87.5771
18.8464,6,1,268,1340,831,272,166,449,91.4308
18.8464,5,0,269,2028,1051,350,171,479,89.3183
18.8464,5,1,270,2175,1690,368,166,449,91.4308
18.8464,4,0,271,1596,934,301,171,479,89.3183
18.8464,4,1,272,1485,920,299,166,449,91.4308
18.8464,3,0,273,1464,1086,405,171,479,89.3183
18.8464,3,1,274,2001,1491,359,166,449,91.4308
18.8464,2,0,275,2609,1371,305,171,479,89.3183
18.8464,2,1,276,1920,930,299,166,449,91.4308
18.8464,1,0,277,2016,1024,337,171,479,89.3183
18.8464,1,1,278,1713,1098,469,166,449,91.4308
18.8464,0,0,279,2217,1406,481,171,479,89.3183
18.8464,0,1,280,1998,995,374,166,449,91.4308
18.4769,34,0,281,1548,1077,384,195,537,89.9128
18.4769,34,1,282,1856,1298,418,240,669,89.4324
18.4769,33,0,283,2216,1218,368,179,493,87.7962
18.4769,33,1,284,2330,1126,405,203,552,89.3338
18.4769,32,0,285,1758,931,355,186,516,88.2929
18.4769,32,1,286,1845,1027,340,191,518,88.8125
18.4769,31,0,287,1653,1014,503,175,484,89.6608
18.4769,31,1,288,1717,1533,459,186,504,90.9402
18.4769,30,0,289,2123,974,289,175,480,90.0748
18.4769,30,1,290,1619,1140,360,185,499,91.0128
18.4769,29,0,291,1471,881,332,174,479,88.818
18.4769,29,1,292,1747,1447,357,183,497,90.589
18.4769,28,0,293,2069,1506,385,176,483,88.3945
18.4769,28,1,294,1719,1172,364,173,470,88.8787
18.4769,27,0,295,1805,1067,325,174,482,87.8888
18.4769,27,1,296,1708,1333,332,173,468,89.6783
18.4769,26,0,297,2385,1676,410,175,484,88.9061
18.4769,26,1,298,2462,1165,366,176,475,88.4733
18.4769,25,0,299,1630,1271,368,175,488,89.5081
18.4769,25,1,300,1682,1070,374,175,471,90.5406
18.4769,24,0,301,1788,1348,464,160,443,90.8653
18.4769,24,1,302,1622,1042,317,175,474,87.8327
18.4769,23,0,303,2719,1001,280,167,465,89.1196
18.4769,23,1,304,1470,880,319,177,480,88.7848
18.4769,22,0,305,1678,901,280,171,474,88.971
18.4769,22,1,306,1418,1192,445,178,480,89.1985
18.4769,21,0,307,1828,1128,483,168,467,87.7917
18.4769,21,1,308,2205,1041,342,178,480,89.1985
18.4769,20,0,309,1609,1049,347,167,464,89.1367
18.4769,20,1,310,1408,873,323,178,480,89.1985
18.4769,19,0,311,1499,1397,472,171,477,88.7745
18.4769,19,1,312,1612,1112,410,178,480,89.1985
18.4769,18,0,313,2471,838,326,169,472,89.1489
18.4769,18,1,314,1948,968,305,178,480,89.1985
18.4769,17,0,315,1441,871,284,168,469,89.6935
18.4769,17,1,316,1989,1309,378,173,471,89.0694
18.4769,16,0,317,2070,1667,324,163,454,87.1125
18.4769,16,1,318,1983,1167,364,173,471,89.0694
18.4769,15,0,319,1923,1180,398,170,476,88.0711
18.4769,15,1,320,1806,1400,332,176,475,90.8522
18.4769,14,0,321,2256,1080,399,167,467,89.3259
18.4769,14,1,322,1911,1280,351,178,480,91.8216
18.4769,13,0,323,2065,1042,378,167,467,89.3259
18.4769,13,1,324,1823,1145,385,178,480,91.8216
18.4769,12,0,325,1930,1401,512,166,465,89.3259
18.4769,12,1,326,2184,1284,367,178,480,91.8216
18.4769,11,0,327,2106,1342,543,171,480,88.0474
18.4769,11,1,328,2456,1126,328,178,480,91.8216
18.4769,10,0,329,2340,1391,334,171,480,88.0474
18.4769,10,1,330,1656,1116,329,178,480,91.8216
18.4769,9,0,331,2624,1325,296,171,480,88.0474
18.4769,9,1,332,1567,875,286,178,480,91.8216
18.4769,8,0,333,1630,962,347,167,470,87.5047
18.4769,8,1,334,1745,1219,372,178,480,91.8216
18.4769,7,0,335,2617,1600,385,165,465,88.2079
18.4769,7,1,336,2136,987,316,178,480,91.8216
18.4769,6,0,337,1648,929,315,168,472,89.4011
18.4769,6,1,338,1490,1044,535,178,480,91.8216
18.4769,5,0,339,1994,1407,381,169,474,89.4011
18.4769,5,1,340,3163,1211,306,178,480,91.8216
18.4769,4,0,341,1701,888,326,169,475,89.4011
18.4769,4,1,342,1484,914,292,178,480,91.8216
18.4769,3,0,343,2158,1137,347,169,475,89.4011
18.4769,3,1,344,3239,1572,448,178,480,91.8216
18.4769,2,0,345,2063,869,294,168,475,87.981
18.4769,2,1,346,1464,1037,372,178,480,91.8216
18.4769,1,0,347,1679,1147,360,167,473,88.9666
18.4769,1,1,348,1875,1499,419,178,480,91.8216
18.4769,0,0,349,3358,1141,329,167,474,88.9537
18.4769,0,1,350,1820,848,332,178,480,91.8216
18.1146,34,0,351,1595,1103,437,205,565,90.3231
18.1146,34,1,352,2123,1905,640,232,645,90.367
18.1146,33,0,353,2453,1734,499,195,537,88.8288
18.1146,33,1,354,1811,1063,338,203,552,89.3338
18.1146,32,0,355,1495,1255,489,177,492,88.2929
18.1146,32,1,356,2105,1264,454,193,523,89.3119
18.1146,31,0,357,3062,1548,399,187,513,88.2237
18.1146,31,1,358,1869,934,315,191,515,92.1849
18.1146,30,0,359,1494,1255,346,179,489,90.8843
18.1146,30,1,360,1927,1234,349,183,495,91.3992
18.1146,29,0,361,2109,1700,362,176,485,88.9206
18.1146,29,1,362,1848,1173,350,183,498,90.589
18.1146,28,0,363,1482,890,295,177,485,89.2247
18.1146,28,1,364,1553,1015,348,179,485,89.721
18.1146,27,0,365,1916,1109,343,172,478,88.8779
18.1146,27,1,366,2829,1147,339,183,495,88.6309
18.1146,26,0,367,1555,869,324,176,489,87.9501
18.1146,26,1,368,1788,1147,311,184,497,90.3338
18.1146,25,0,369,1437,934,573,178,495,89.5081
18.1146,25,1,370,1926,1544,481,180,487,89.9851
18.1146,24,0,371,2075,929,306,169,470,88.8653
18.1146,24,1,372,1802,1180,387,177,481,87.8327
18.1146,23,0,373,1532,871,313,168,467,88.7904
18.1146,23,1,374,1810,1448,380,179,487,89.1104
18.1146,22,0,375,1808,1559,403,172,479,88.6844
18.1146,22,1,376,1934,1028,363,182,491,88.5714
18.1146,21,0,377,1562,1005,302,170,472,87.7917
18.1146,21,1,378,1445,1381,379,181,488,89.1985
18.1146,20,0,379,1726,1126,485,171,476,89.393
18.1146,20,1,380,1746,1705,442,181,488,89.1985
18.1146,19,0,381,1975,947,302,176,491,88.4313
18.1146,19,1,382,1642,898,299,181,488,89.1985
18.1146,18,0,383,1699,1054,307,179,501,88.5294
18.1146,18,1,384,1920,1679,376,181,488,89.1985
18.1146,17,0,385,2018,1753,494,177,495,87.1774
18.1146,17,1,386,1704,977,353,177,483,87.9975
18.1146,16,0,387,2051,949,309,177,495,87.1774
18.1146,16,1,388,1625,2023,408,177,483,87.9975
18.1146,15,0,389,1801,1256,455,170,476,87.6729
18.1146,15,1,390,2510,1031,304,183,496,90.8158
18.1146,14,0,391,1583,948,316,176,493,88.3397
18.1146,14,1,392,1721,946,313,180,487,91.1815
18.1146,13,0,393,2217,1198,384,176,493,88.3397
18.1146,13,1,394,1913,1385,436,180,487,91.1815
18.1146,12,0,395,2504,1452,356,175,491,88.3397
18.1146,12,1,396,1914,1026,322,180,487,91.1815
18.1146,11,0,397,2081,1164,341,173,485,87.3956
18.1146,11,1,398,2143,1274,359,180,487,91.1815
18.1146,10,0,399,2219,1236,664,173,485,87.3956
18.1146,10,1,400,1761,918,291,180,487,91.1815
18.1146,9,0,401,1443,1005,383,173,485,87.3956
18.1146,9,1,402,1984,1169,330,180,487,91.1815
18.1146,8,0,403,2077,1218,465,170,477,88.6411
18.1146,8,1,404,1793,972,301,180,487,91.1815
18.1146,7,0,405,1722,897,302,170,477,88.6411
18.1146,7,1,406,1877,921,312,180,487,91.1815
18.1146,6,0,407,2268,1543,430,169,474,89.021
18.1146,6,1,408,2868,1619,359,180,487,91.1815
18.1146,5,0,409,1767,902,302,167,471,89.2544
18.1146,5,1,410,1582,1065,352,180,487,91.1815
18.1146,4,0,411,1988,1205,350,167,471,89.2544
18.1146,4,1,412,2624,1595,681,180,487,91.1815
18.1146,3,0,413,2432,1047,314,167,473,89.2544
18.1146,3,1,414,1556,969,343,180,487,91.1815
18.1146,2,0,415,2226,1837,393,167,473,89.2544
18.1146,2,1,416,2389,1833,446,180,487,91.1815
18.1146,1,0,417,2827,927,284,168,476,89.2418
18.1146,1,1,418,1379,906,298,180,487,91.1815
18.1146,0,0,419,1571,1762,382,167,474,89.0939
18.1146,0,1,420,2314,1835,501,180,487,91.1815
17.7594,34,0,421,2298,1277,378,216,597,90.4109
17.7594,34,1,422,1742,1328,430,241,670,90.364
17.7594,33,0,423,1717,1914,439,198,544,89.8956
17.7594,33,1,424,2425,2169,632,205,559,90.452
17.7594,32,0,425,1895,998,310,185,513,88.4761
17.7594,32,1,426,1572,1013,329,194,527,89.7841
17.7594,31,0,427,1397,1132,311,180,495,91.0482
17.7594,31,1,428,2132,1330,385,192,518,92.1849
17.7594,30,0,429,2584,1648,400,177,487,89.2672
17.7594,30,1,430,1682,929,303,184,498,91.3992
17.7594,29,0,431,1563,972,317,180,495,88.9206
17.7594,29,1,432,1747,1372,417,190,518,90.589
17.7594,28,0,433,3140,1272,361,176,483,89.2247
17.7594,28,1,434,1976,942,320,179,486,89.721
17.7594,27,0,435,1453,944,300,181,498,89.2286
17.7594,27,1,436,1384,901,322,181,491,88.6309
17.7594,26,0,437,2100,1079,353,179,501,88.3601
17.7594,26,1,438,2494,1288,400,183,495,90.3338
17.7594,25,0,439,1603,935,294,178,496,88.9167
17.7594,25,1,440,1343,1166,388,189,511,91.0107
17.7594,24,0,441,1550,942,336,182,507,91.2187
17.7594,24,1,442,1888,1098,299,177,482,89.3471
17.7594,23,0,443,2431,1593,314,179,499,89.4485
17.7594,23,1,444,1546,975,364,189,509,91.1044
17.7594,22,0,445,1790,983,294,174,486,88.6844
17.7594,22,1,446,1354,985,310,178,483,88.2339
17.7594,21,0,447,2297,1094,364,181,502,88.6101
17.7594,21,1,448,2464,1282,327,179,484,89.707
17.7594,20,0,449,1678,1071,322,180,502,88.6103
17.7594,20,1,450,1430,894,317,179,484,89.707
17.7594,19,0,451,1519,1548,456,178,497,88.9788
17.7594,19,1,452,2122,1427,482,179,484,89.707
17.7594,18,0,453,2380,1273,337,176,492,86.8027
17.7594,18,1,454,1529,1129,330,179,484,89.707
17.7594,17,0,455,2046,1131,377,179,501,87.7146
17.7594,17,1,456,2019,1036,348,180,487,90.8297
17.7594,16,0,457,2905,1193,425,179,501,88.4951
17.7594,16,1,458,1692,878,358,180,487,90.8297
17.7594,15,0,459,1955,924,313,180,505,89.6918
17.7594,15,1,460,1467,1431,545,179,485,88.4594
17.7594,14,0,461,2196,1600,406,178,499,88.9794
17.7594,14,1,462,2343,1013,355,179,485,88.4594
17.7594,13,0,463,1615,1020,329,175,492,88.241
17.7594,13,1,464,1359,894,301,179,485,88.4594
17.7594,12,0,465,2097,1740,372,174,490,88.241
17.7594,12,1,466,2512,1327,348,178,483,90.0986
17.7594,11,0,467,1524,964,344,182,511,87.0609
17.7594,11,1,468,1458,973,402,184,498,91.541
17.7594,10,0,469,2012,1060,346,182,511,87.0609
17.7594,10,1,470,1994,1127,480,184,498,91.541
17.7594,9,0,471,2186,1855,327,182,512,87.0609
17.7594,9,1,472,1651,1109,467,184,498,91.541
17.7594,8,0,473,1551,988,304,177,501,89.9266
17.7594,8,1,474,1515,1674,571,184,498,91.541
17.7594,7,0,475,2208,1338,476,177,501,89.9266
17.7594,7,1,476,1789,1404,446,184,498,91.541
17.7594,6,0,477,1529,1047,334,177,500,88.8871
17.7594,6,1,478,1507,921,438,184,498,91.541
17.7594,5,0,479,2170,1165,387,177,500,88.8871
17.7594,5,1,480,1944,1621,487,184,498,91.541
17.7594,4,0,481,1898,960,299,177,500,88.8871
17.7594,4,1,482,1560,981,402,184,498,91.541
17.7594,3,0,483,1624,1010,335,177,501,88.8871
17.7594,3,1,484,1992,1227,341,184,498,91.541
17.7594,2,0,485,2653,1506,345,179,506,88.7129
17.7594,2,1,486,1653,1095,305,184,498,91.541
17.7594,1,0,487,1960,1053,361,179,506,89.2239
17.7594,1,1,488,2054,1301,327,184,498,91.541
17.7594,0,0,489,2222,1609,383,179,506,89.2239
17.7594,0,1,490,1642,1120,354,184,498,91.541
17.4112,34,0,491,1849,1158,385,217,597,91.0183
17.4112,34,1,492,1718,2045,650,241,670,90.364
17.4112,33,0,493,2452,1228,396,199,550,90.6642
17.4112,33,1,494,1894,2008,455,213,581,89.2107
17.4112,32,0,495,1586,1750,714,192,527,89.8473
17.4112,32,1,496,2296,1532,371,197,534,90.514
17.4112,31,0,497,2177,1282,391,191,526,89.6112
17.4112,31,1,498,2210,1584,613,194,524,92.1849
17.4112,30,0,499,2289,1166,354,184,505,90.6614
17.4112,30,1,500,2766,1238,468,192,520,89.4195
17.4112,29,0,501,2450,1409,366,186,514,89.5803
17.4112,29,1,502,3223,1450,415,190,516,88.8655
17.4112,28,0,503,1930,1123,385,181,498,90.4312
17.4112,28,1,504,2153,1366,466,188,507,90.045
17.4112,27,0,505,2095,2055,332,186,513,89.0348
17.4112,27,1,506,2722,1600,348,181,492,89.0941
17.4112,26,0,507,1870,957,316,180,501,88.8347
17.4112,26,1,508,2159,1355,357,178,483,88.6358
17.4112,25,0,509,2250,1267,545,181,502,89.912
17.4112,25,1,510,2740,1057,326,181,492,89.2547
17.4112,24,0,511,2060,1172,380,179,499,89.2143
17.4112,24,1,512,2050,1270,408,184,500,87.8302
